2.167480285392414441e+00,3.076360015657559188e+01,4.020086723074171031e-01,6.229600341842414513e-02,1.754666812454951791e-02,1.080748334657049246e-02
2.334209538114907723e+00,3.081078361381599962e+01,4.002425902546946079e-01,6.329521487500640309e-02,1.793774014233527267e-02,1.087120443647923707e-02
2.500938790837401449e+00,3.085796339250811116e+01,3.984770594941034472e-01,6.432166126471181022e-02,1.833989930082439296e-02,1.093623442036910712e-02
2.667668043559894731e+00,3.090513923000440855e+01,3.967121193400641177e-01,6.537604548963024675e-02,1.875347180907602565e-02,1.100256701648335417e-02
2.834397296282388012e+00,3.095231086367959961e+01,3.949478090938453034e-01,6.645907937113916530e-02,1.917879029300891339e-02,1.107019358583741231e-02
3.001126549004881738e+00,3.099947803093147058e+01,3.931841680426895747e-01,6.757148233236219548e-02,1.961619343133349722e-02,1.113910289660505551e-02
3.167855801727375020e+00,3.104664046918293252e+01,3.914212354589378662e-01,6.871397987439840926e-02,2.006602551531353959e-02,1.120928087080952026e-02
3.334585054449868302e+00,3.109379791588310127e+01,3.896590505991546216e-01,6.988730182523480994e-02,2.052863592373215321e-02,1.128071031234644493e-02
3.501314307172362028e+00,3.114095010850888912e+01,3.878976527032549360e-01,7.109218033864726782e-02,2.100437850370273293e-02,1.135337061536868981e-02
3.668043559894855310e+00,3.118809678456653955e+01,3.861370809936293669e-01,7.232934761874300345e-02,2.149361084719837028e-02,1.142723745207782290e-02
3.834772812617348592e+00,3.123523768159276415e+01,3.843773746742716879e-01,7.359953334411684089e-02,2.199669345237776144e-02,1.150228243899775217e-02
4.001502065339842318e+00,3.128237253715673205e+01,3.826185729299047544e-01,7.490346176389973964e-02,2.251398875796677829e-02,1.157847278085377164e-02
4.168231318062335156e+00,3.132950108886115004e+01,3.808607149251089785e-01,7.624184843630400776e-02,2.304586003812291936e-02,1.165577089125048246e-02
4.334960570784828882e+00,3.137662307434385411e+01,3.791038398034499157e-01,7.761539657863904262e-02,2.359267014437313806e-02,1.173413398943612580e-02
4.501689823507322608e+00,3.142373823127900323e+01,3.773479866866059074e-01,7.902479299622919284e-02,2.415478008038936253e-02,1.181351367256593989e-02
4.668419076229815445e+00,3.147084629737901196e+01,3.755931946734980542e-01,8.047070355625568494e-02,2.473254739456614074e-02,1.189385546303450142e-02
4.835148328952309171e+00,3.151794701039580104e+01,3.738395028394190800e-01,8.195376817132286884e-02,2.532632437461132882e-02,1.197509833064516228e-02
5.001877581674802897e+00,3.156504010812199112e+01,3.720869502351630276e-01,8.347459525658630641e-02,2.593645602768019157e-02,1.205717418962655788e-02
5.168606834397295735e+00,3.161212532839289224e+01,3.703355758861555103e-01,8.503375562364898221e-02,2.656327782900257811e-02,1.214000737080000482e-02
5.335336087119789461e+00,3.165920240908735650e+01,3.685854187915856839e-01,8.663177577422970232e-02,2.720711322150982936e-02,1.222351406955229404e-02
5.502065339842283187e+00,3.170627108812971073e+01,3.668365179235368312e-01,8.826913055693602628e-02,2.786827084870228260e-02,1.230760177068352702e-02
5.668794592564776025e+00,3.175333110349112076e+01,3.650889122261186115e-01,8.994623515145422354e-02,2.854704150295727175e-02,1.239216865168709693e-02
5.835523845287269751e+00,3.180038219319089876e+01,3.633426406146005871e-01,9.166343634624100900e-02,2.924369477171818305e-02,1.247710296658446905e-02
6.002253098009763477e+00,3.184742409529803808e+01,3.615977419745450838e-01,9.342100307851274044e-02,2.995847536458722676e-02,1.256228241308927039e-02
6.168982350732256315e+00,3.189445654793263429e+01,3.598542551609414941e-01,9.521911620915453345e-02,3.069159910534088875e-02,1.264757348662122645e-02
6.335711603454750040e+00,3.194147928926753366e+01,3.581122189973405257e-01,9.705785751029478992e-02,3.144324857437415938e-02,1.273283082553441393e-02
6.502440856177243766e+00,3.198849205752952685e+01,3.563716722749906696e-01,9.893719784991442112e-02,3.221356838914495035e-02,1.281789655287371259e-02
6.669170108899736604e+00,3.203549459100094055e+01,3.546326537519740030e-01,1.008569845661970582e-01,3.300266011292575519e-02,1.290259962103334698e-02
6.835899361622230330e+00,3.208248662802105855e+01,3.528952021523422689e-01,1.028169280345970771e-01,3.381057678567591512e-02,1.298675516685847062e-02
7.002628614344724056e+00,3.212946790698777022e+01,3.511593561652561202e-01,1.048165874430420363e-01,3.463731707522912234e-02,1.307016388601244666e-02
7.169357867067216894e+00,3.217643816635847998e+01,3.494251544441225321e-01,1.068553558055057029e-01,3.548281905235198957e-02,1.315261143681587669e-02
7.336087119789710620e+00,3.222339714465243787e+01,3.476926356057341017e-01,1.089324442616160515e-01,3.634695359967855810e-02,1.323386788524701964e-02
7.502816372512204346e+00,3.227034458045119436e+01,3.459618382294097350e-01,1.110468657301773993e-01,3.722951747216055041e-02,1.331368720435900654e-02
7.669545625234697184e+00,3.231728021240104454e+01,3.442328008561351127e-01,1.131974180076462944e-01,3.813022603558514911e-02,1.339180684299983055e-02
7.836274877957190910e+00,3.236420377921353975e+01,3.425055619877047652e-01,1.153826664288132992e-01,3.904870571997681727e-02,1.346794738038420078e-02
8.003004130679684636e+00,3.241111501966759079e+01,3.407801600858639812e-01,1.176009262362155278e-01,3.998448623635882104e-02,1.354181228473524089e-02
8.169733383402178362e+00,3.245801367261088899e+01,3.390566335714534918e-01,1.198502448370964563e-01,4.093699261842793230e-02,1.361308779582886402e-02
8.336462636124670311e+00,3.250489947696098625e+01,3.373350208235533221e-01,1.221283841618265864e-01,4.190553716515359184e-02,1.368144295279441480e-02
8.503191888847164037e+00,3.255177217170700033e+01,3.356153601786277529e-01,1.244328033752731405e-01,4.288931137606851601e-02,1.374652978986928495e-02
8.669921141569657763e+00,3.259863149591103593e+01,3.338976899296723921e-01,1.267606422321512216e-01,4.388737798791777361e-02,1.380798372390404025e-02
8.836650394292151489e+00,3.264547718870966264e+01,3.321820483253614120e-01,1.291087054081626884e-01,4.489866323913489082e-02,1.386542415817282499e-02
9.003379647014645215e+00,3.269230898931539286e+01,3.304684735691950093e-01,1.314734481798089383e-01,4.592194950699309691e-02,1.391845532736008494e-02
9.170108899737138941e+00,3.273912663701793235e+01,3.287570038186497512e-01,1.338509638659125811e-01,4.695586848079055797e-02,1.396666740835847582e-02
9.336838152459630891e+00,3.278592987118582869e+01,3.270476771843283670e-01,1.362369734816559763e-01,4.799889505252474126e-02,1.400963792060940828e-02
9.503567405182124617e+00,3.283271843126794920e+01,3.253405317291113708e-01,1.386268180895716129e-01,4.904934212351132194e-02,1.404693343802203287e-02
9.670296657904618343e+00,3.287949205679478837e+01,3.236356054673086291e-01,1.410154543593955256e-01,5.010535654051201382e-02,1.407811163190347131e-02
9.837025910627112069e+00,3.292625048737988891e+01,3.219329363638142594e-01,1.433974538677719179e-01,5.116491638723803803e-02,1.410272366071483457e-02
1.000375516334960579e+01,3.297299346272166076e+01,3.202325623332602511e-01,1.457670066770345718e-01,5.222582986557875590e-02,1.412031691773206650e-02
1.017048441607209952e+01,3.301972072260417690e+01,3.185345212391722525e-01,1.481179297271316420e-01,5.328573600446881442e-02,1.413043814178009498e-02
1.033721366879459147e+01,3.306643200689927653e+01,3.168388508931268555e-01,1.504436805536531752e-01,5.434210743182849718e-02,1.413263688908064468e-02
1.050394292151708520e+01,3.311312705556770197e+01,3.151455890539093807e-01,1.527373768054184344e-01,5.539225543536279578e-02,1.412646935592201322e-02
1.067067217423957892e+01,3.315980560866040605e+01,3.134547734266732721e-01,1.549918219750240633e-01,5.643333752013655197e-02,1.411150253239514853e-02
1.083740142696207265e+01,3.320646740632031424e+01,3.117664416620997692e-01,1.571995376734466876e-01,5.746236764385093121e-02,1.408731865696722513e-02
1.100413067968456637e+01,3.325311218878374575e+01,3.100806313555604099e-01,1.593528026742112025e-01,5.847622927395536990e-02,1.405351993040180984e-02
1.117085993240705832e+01,3.329973969638132303e+01,3.083973800462797565e-01,1.614436988236146175e-01,5.947169136378334386e-02,1.400973343575390162e-02
1.133758918512955205e+01,3.334634966954035917e+01,3.067167252164986757e-01,1.634641637619434484e-01,6.044542728784595836e-02,1.395561619924448431e-02
1.150431843785204578e+01,3.339294184878548322e+01,3.050387042906405610e-01,1.654060502287016954e-01,6.139403670979915600e-02,1.389086031518771587e-02
1.167104769057453950e+01,3.343951597474034543e+01,3.033633546344776111e-01,1.672611915361024992e-01,6.231407028152039645e-02,1.381519804730550229e-02
1.183777694329703323e+01,3.348607178812926577e+01,3.016907135542989393e-01,1.690214725944041430e-01,6.320205698987724219e-02,1.372840680928386244e-02
1.200450619601952695e+01,3.353260902977837077e+01,3.000208182960794057e-01,1.706789056664663740e-01,6.405453388147347438e-02,1.363031391986578578e-02
1.217123544874201890e+01,3.357912744061729882e+01,2.983537060446508349e-01,1.722257098247669815e-01,6.486807780780021182e-02,1.352080102272125439e-02
1.233796470146451263e+01,3.362562676168039388e+01,2.966894139228737903e-01,1.736543928907056666e-01,6.563933874721050721e-02,1.339980805931199372e-02
1.250469395418700636e+01,3.367210673410841082e+01,2.950279789908104022e-01,1.749578344626099846e-01,6.636507417974796263e-02,1.326733668442676636e-02
1.267142320690950008e+01,3.371856709914965222e+01,2.933694382449001381e-01,1.761293684949540583e-01,6.704218392008365335e-02,1.312345301934253992e-02
1.283815245963199381e+01,3.376500759816173058e+01,2.917138286171349626e-01,1.771628637859851418e-01,6.766774475661047061e-02,1.296828964683531191e-02
1.300488171235448753e+01,3.381142797261264832e+01,2.900611869742378834e-01,1.780528006723783863e-01,6.823904420482590494e-02,1.280204676552426472e-02
1.317161096507697948e+01,3.385782796408278728e+01,2.884115501168409978e-01,1.787943422242139757e-01,6.875361266368325286e-02,1.262499243805751369e-02
1.333834021779947321e+01,3.390420731426553402e+01,2.867649547786669251e-01,1.793833982858611398e-01,6.920925326702301317e-02,1.243746188801828252e-02
1.350506947052196693e+01,3.395056576496966727e+01,2.851214376257101279e-01,1.798166808199649080e-01,6.960406874992787485e-02,1.223985582349703533e-02
1.367179872324446066e+01,3.399690305811992630e+01,2.834810352554210100e-01,1.800917491813975591e-01,6.993648470212303347e-02,1.203263779022110437e-02
1.383852797596695439e+01,3.404321893575905733e+01,2.818437841958907342e-01,1.802070441713916338e-01,7.020526865635284830e-02,1.181633058298573943e-02
1.400525722868944811e+01,3.408951314004895039e+01,2.802097209050379845e-01,1.801619099917491362e-01,7.040954455671832868e-02,1.159151176981874747e-02
1.417198648141194006e+01,3.413578541327217408e+01,2.785788817697964492e-01,1.799566035249216267e-01,7.054880226676063515e-02,1.135880840774437101e-02
1.433871573413443379e+01,3.418203549783328299e+01,2.769513031053054131e-01,1.795922906956622656e-01,7.062290190512729438e-02,1.111889105111560187e-02
1.450544498685692751e+01,3.422826313626046613e+01,2.753270211541009038e-01,1.790710300101423513e-01,7.063207293267849407e-02,1.087246717230361606e-02
1.467217423957942124e+01,3.427446807120691119e+01,2.737060720853083939e-01,1.783957437045694538e-01,7.057690805315890159e-02,1.062027412926144082e-02
1.483890349230191497e+01,3.432065004545211195e+01,2.720884919938372226e-01,1.775701772533647138e-01,7.045835212425645422e-02,1.036307182453036387e-02
1.500563274502440869e+01,3.436680880190334619e+01,2.704743168995775715e-01,1.765988482738576060e-01,7.027768640142191547e-02,1.010163520528935439e-02
1.517236199774690064e+01,3.441294408359715362e+01,2.688635827465979400e-01,1.754869861091577221e-01,7.003650854826744265e-02,9.836746753978692359e-03
1.533909125046939437e+01,3.445905563370098434e+01,2.672563254023442858e-01,1.742404635647357702e-01,6.973670894059384728e-02,9.569189114040253449e-03
1.550582050319188809e+01,3.450514319551399467e+01,2.656525806568423853e-01,1.728657224115973667e-01,6.938044386310446288e-02,9.299737985822974229e-03
1.567254975591438182e+01,3.455120651246920715e+01,2.640523842219000827e-01,1.713696943471303968e-01,6.897010624683524993e-02,9.029155414323012177e-03
1.583927900863687555e+01,3.459724532813447695e+01,2.624557717303119819e-01,1.697597191242037895e-01,6.850829462069925324e-02,8.758183573933901386e-03
1.600600826135936927e+01,3.464325938621414025e+01,2.608627787350668026e-01,1.680434615231265194e-01,6.799778095291805768e-02,8.487539136634938280e-03
1.617273751408186300e+01,3.468924843055026486e+01,2.592734407085547921e-01,1.662288287552918797e-01,6.744147803915695460e-02,8.217908289957966822e-03
1.633946676680435672e+01,3.473521220512424179e+01,2.576877930417785789e-01,1.643238897592286252e-01,6.684240705641836255e-02,7.949942450529426038e-03
1.650619601952684690e+01,3.478115045405809269e+01,2.561058710435641927e-01,1.623367976881267272e-01,6.620366584834373735e-02,7.684254698809503924e-03
1.667292527224934062e+01,3.482706292161594774e+01,2.545277099397758591e-01,1.602757167020689710e-01,6.552839844207102027e-02,7.421416941571106797e-03
1.683965452497183435e+01,3.487294935220546677e+01,2.529533448725311273e-01,1.581487539776493534e-01,6.481976622290694379e-02,7.161957791268916754e-03
1.700638377769432807e+01,3.491880949037920345e+01,2.513828108994176636e-01,1.559638976413516009e-01,6.408092111443319805e-02,6.906361136184848738e-03
1.717311303041682180e+01,3.496464308083625383e+01,2.498161429927139576e-01,1.537289611291055291e-01,6.331498103166556535e-02,6.655065362409257057e-03
1.733984228313931553e+01,3.501044986842327944e+01,2.482533760386095023e-01,1.514515342797800312e-01,6.252500779653334673e-02,6.408463178466131289e-03
1.750657153586180925e+01,3.505622959813626949e+01,2.466945448364284976e-01,1.491389412905530232e-01,6.171398763074599503e-02,6.166901985748508667e-03
1.767330078858430298e+01,3.510198201512190508e+01,2.451396840978543323e-01,1.467982055012999887e-01,6.088481427305588584e-02,5.930684732799220045e-03
1.784003004130679670e+01,3.514770686467863925e+01,2.435888284461575348e-01,1.444360208360803699e-01,6.004027470742921008e-02,5.700071188674583900e-03
1.800675929402929043e+01,3.519340389225880017e+01,2.420420124154242514e-01,1.420587296139220468e-01,5.918303743660452421e-02,5.475279569920359600e-03
1.817348854675178416e+01,3.523907284346927327e+01,2.404992704497868061e-01,1.396723063486974281e-01,5.831564319237257654e-02,5.256488456772382203e-03
1.834021779947427788e+01,3.528471346407343390e+01,2.389606369026578692e-01,1.372823470882679475e-01,5.744049793965244621e-02,5.043838936770672458e-03
1.850694705219676806e+01,3.533032549999228422e+01,2.374261460359644860e-01,1.348940637948190802e-01,5.655986800573287870e-02,4.837436917716408588e-03
1.867367630491926178e+01,3.537590869730593113e+01,2.358958320193853264e-01,1.325122832394421968e-01,5.567587714830048856e-02,4.637355556510238189e-03
1.884040555764175551e+01,3.542146280225512101e+01,2.343697289295902930e-01,1.301414498721970570e-01,5.479050536530104959e-02,4.443637755605927935e-03
1.900713481036424923e+01,3.546698756124237661e+01,2.328478707494813227e-01,1.277856321315774535e-01,5.390558924537840885e-02,4.256298684337195791e-03
1.917386406308674296e+01,3.551248272083381607e+01,2.313302913674353256e-01,1.254485316719503307e-01,5.302282365865752800e-02,4.075328288022424077e-03
1.934059331580923669e+01,3.555794802776017605e+01,2.298170245765504272e-01,1.231334950116277499e-01,5.214376459302425687e-02,3.900693753328060738e-03
1.950732256853173041e+01,3.560338322891851703e+01,2.283081040738926815e-01,1.208435271354301038e-01,5.126983294987996764e-02,3.732341903748263422e-03
1.967405182125422414e+01,3.564878807137330341e+01,2.268035634597461991e-01,1.185813066217877854e-01,5.040231912476351300e-02,3.570201504113597064e-03
1.984078107397671786e+01,3.569416230235827925e+01,2.253034362368649124e-01,1.163492019037383890e-01,4.954238821145889871e-02,3.414185457709129849e-03
2.000751032669921159e+01,3.573950566927726413e+01,2.238077558097257835e-01,1.141492883140108328e-01,4.869108568256825392e-02,3.264192883805717808e-03
2.017423957942170532e+01,3.578481791970614267e+01,2.223165554837863156e-01,1.119833656054277371e-01,4.784934341445275241e-02,3.120111067165554000e-03
2.034096883214419904e+01,3.583009880139394454e+01,2.208298684647419519e-01,1.098529756780414063e-01,4.701798593944941929e-02,2.981817274367101409e-03
2.050769808486668921e+01,3.587534806226432238e+01,2.193477278577864453e-01,1.077594202829283559e-01,4.619773682298106837e-02,2.849180434612771321e-03
2.067442733758918294e+01,3.592056545041702975e+01,2.178701666668756143e-01,1.057037785088050796e-01,4.538922507729322570e-02,2.722062685060575894e-03
2.084115659031167667e+01,3.596575071412917168e+01,2.163972177939920694e-01,1.036869238911694163e-01,4.459299153685775119e-02,2.600320782680462690e-03
2.100788584303417039e+01,3.601090360185668260e+01,2.149289140384116892e-01,1.017095410142871692e-01,4.380949513283491359e-02,2.483807386220044863e-03
2.117461509575666412e+01,3.605602386223574740e+01,2.134652880959747312e-01,9.977214150389640546e-02,4.303911901528620354e-02,2.372372213103425293e-03
2.134134434847915784e+01,3.610111124408416572e+01,2.120063725583567482e-01,9.787507933298418561e-02,4.228217648203672768e-02,2.265863077023669032e-03
2.150807360120165157e+01,3.614616549640300036e+01,2.105521999123428079e-01,9.601856538448272360e-02,4.153891668219437255e-02,2.164126812664437204e-03
2.167480285392414530e+01,3.619118636837731628e+01,2.091028025391048761e-01,9.420268123335595600e-02,4.080953007036432212e-02,2.067010094429704275e-03
2.184153210664663902e+01,3.623617360937839749e+01,2.076582127134800615e-01,9.242739212648276581e-02,4.009415359459594930e-02,1.974360156317023652e-03
2.200826135936913275e+01,3.628112696896454281e+01,2.062184626032521062e-01,9.069255915219699704e-02,3.939287560712815411e-02,1.886025420162735057e-03
2.217499061209162647e+01,3.632604619688265757e+01,2.047835842684353203e-01,8.899795060253629098e-02,3.870574049212873596e-02,1.801856039453125996e-03
2.234171986481411665e+01,3.637093104306973146e+01,2.033536096605601251e-01,8.734325254040742337e-02,3.803275300893035893e-02,1.721704365755044423e-03
2.250844911753661037e+01,3.641578125765425966e+01,2.019285706219621224e-01,8.572807859122079377e-02,3.737388235282995685e-02,1.645425344598615541e-03
2.267517837025910410e+01,3.646059659095726602e+01,2.005084988850727445e-01,8.415197898430198942e-02,3.672906593841964579e-02,1.572876847363081573e-03
2.284190762298159783e+01,3.650537679349423570e+01,1.990934260717129034e-01,8.261444887375801738e-02,3.609821291273291460e-02,1.503919945389527125e-03
2.300863687570409155e+01,3.655012161597591103e+01,1.976833836923885535e-01,8.111493597165267411e-02,3.548120740729205497e-02,1.438419132188780347e-03
2.317536612842658528e+01,3.659483080931022414e+01,1.962784031455892253e-01,7.965284752850937400e-02,3.487791153950160761e-02,1.376242499237733362e-03
2.334209538114907900e+01,3.663950412460360440e+01,1.948785157170885018e-01,7.822755669746832285e-02,3.428816817481111778e-02,1.317261870475639829e-03
2.350882463387157273e+01,3.668414131316166049e+01,1.934837525792478252e-01,7.683840831902224999e-02,3.371180346172429620e-02,1.261352900229001242e-03
2.367555388659406646e+01,3.672874212649173842e+01,1.920941447903222743e-01,7.548472416327113577e-02,3.314862915211622130e-02,1.208395138917253914e-03
2.384228313931656018e+01,3.677330631630331936e+01,1.907097232937683684e-01,7.416580766618113829e-02,3.259844471947839079e-02,1.158272070525435005e-03
2.400901239203905391e+01,3.681783363450983870e+01,1.893305189175560066e-01,7.288094819550448855e-02,3.206103928768608280e-02,1.110871125478891854e-03
2.417574164476154763e+01,3.686232383322993655e+01,1.879565623734812119e-01,7.162942488090008608e-02,3.153619338270817474e-02,1.066083672220583456e-03
2.434247089748403781e+01,3.690677666478916308e+01,1.865878842564828721e-01,7.041051004145879033e-02,3.102368051938749968e-02,1.023804990475734537e-03
2.450920015020653153e+01,3.695119188172071745e+01,1.852245150439604249e-01,6.922347224234745577e-02,3.052326863503770221e-02,9.839342288926933213e-04
2.467592940292902526e+01,3.699556923676743736e+01,1.838664850950965657e-01,6.806757901069014627e-02,3.003472138115149959e-02,9.463743494734420903e-04
2.484265865565151898e+01,3.703990848288287907e+01,1.825138246501802619e-01,6.694209923914164195e-02,2.955779928401457840e-02,9.110320609510972386e-04
2.500938790837401271e+01,3.708420937323279531e+01,1.811665638299334580e-01,6.584630530392392156e-02,2.909226078448722691e-02,8.778177430367132411e-04
2.517611716109650644e+01,3.712847166119627218e+01,1.798247326348408059e-01,6.477947492240465621e-02,2.863786316666254439e-02,8.466453632418715139e-04
2.534284641381900016e+01,3.717269510036760494e+01,1.784883609444813390e-01,6.374089277363098605e-02,2.819436338454937505e-02,8.174323877847956919e-04
2.550957566654149389e+01,3.721687944455703700e+01,1.771574785168631427e-01,6.272985190360191865e-02,2.776151879536583808e-02,7.900996879093676517e-04
2.567630491926398761e+01,3.726102444779269263e+01,1.758321149877603573e-01,6.174565493548923867e-02,2.733908780747649342e-02,7.645714427826501942e-04
2.584303417198648134e+01,3.730512986432154321e+01,1.745122998700540384e-01,6.078761510350268182e-02,2.692683045046435214e-02,7.407750399884466307e-04
2.600976342470897507e+01,3.734919544861111262e+01,1.731980625530744056e-01,5.985505712765079589e-02,2.652450887430457538e-02,7.186409745029006743e-04
2.617649267743146879e+01,3.739322095535050039e+01,1.718894323019462544e-01,5.894731794527961061e-02,2.613188778410275789e-02,6.981027469175608196e-04
2.634322193015395897e+01,3.743720613945191644e+01,1.705864382569380056e-01,5.806374731397900835e-02,2.574873481637932407e-02,6.790967615688738458e-04
2.650995118287645269e+01,3.748115075605215907e+01,1.692891094328120571e-01,5.720370829922896000e-02,2.537482086242319121e-02,6.615622251378411832e-04
2.667668043559894642e+01,3.752505456051386545e+01,1.679974747181793293e-01,5.636657765902045730e-02,2.500992034380469797e-02,6.454410461979837683e-04
2.684340968832144014e+01,3.756891730842676225e+01,1.667115628748551404e-01,5.555174613662428734e-02,2.465381144473048625e-02,6.306777361148602082e-04
2.701013894104393387e+01,3.761273875560914348e+01,1.654314025372199126e-01,5.475861867169152380e-02,2.430627630553949120e-02,6.172193116327607349e-04
2.717686819376642759e+01,3.765651865810940535e+01,1.641570222115802669e-01,5.398661453895309270e-02,2.396710118128073802e-02,6.050151994263563765e-04
2.734359744648892132e+01,3.770025677220695570e+01,1.628884502755352792e-01,5.323516742293832316e-02,2.363607656898038256e-02,5.940171428420247361e-04
2.751032669921141505e+01,3.774395285441403303e+01,1.616257149773442092e-01,5.250372543634890948e-02,2.331299730689390115e-02,5.841791110085009942e-04
2.767705595193390877e+01,3.778760666147678648e+01,1.603688444352972253e-01,5.179175108900310048e-02,2.299766264875089880e-02,5.754572104570232580e-04
2.784378520465640250e+01,3.783121795037669699e+01,1.591178666370897943e-01,5.109872121360305164e-02,2.268987631573355507e-02,5.678095993556854819e-04
2.801051445737889622e+01,3.787478647833205514e+01,1.578728094391987080e-01,5.042412685396897160e-02,2.238944652868217824e-02,5.611964044335118794e-04
2.817724371010138640e+01,3.791831200279898439e+01,1.566337005662627735e-01,4.976747312082744484e-02,2.209618602279455127e-02,5.555796406427829107e-04
2.834397296282388012e+01,3.796179428147326007e+01,1.554005676104643630e-01,4.912827901973014499e-02,2.180991204687512258e-02,5.509231335868220890e-04
2.851070221554637385e+01,3.800523307229110515e+01,1.541734380309159325e-01,4.850607725521660640e-02,2.153044634899901888e-02,5.471924447201178838e-04
2.867743146826886758e+01,3.804862813343112293e+01,1.529523391530480669e-01,4.790041401490709172e-02,2.125761515027715584e-02,5.443547993127813680e-04
2.884416072099136130e+01,3.809197922331532027e+01,1.517372981680011057e-01,4.731084873682809416e-02,2.099124910824833046e-02,5.423790171561297668e-04
2.901088997371385503e+01,3.813528610061024438e+01,1.505283421320197934e-01,4.673695386292066323e-02,2.073118327127482924e-02,5.412354459758716204e-04
2.917761922643634875e+01,3.817854852422891554e+01,1.493254979658503179e-01,4.617831458136215789e-02,2.047725702518273308e-02,5.408958975091120646e-04
2.934434847915884248e+01,3.822176625333139555e+01,1.481287924541416223e-01,4.563452856004414360e-02,2.022931403326440683e-02,5.413335861936646428e-04
2.951107773188133621e+01,3.826493904732711826e+01,1.469382522448481609e-01,4.510520567328526326e-02,1.998720217064723845e-02,5.425230704122752361e-04
2.967780698460382993e+01,3.830806666587511700e+01,1.457539038486372063e-01,4.458996772362253114e-02,1.975077345393029885e-02,5.444401962285774256e-04
2.984453623732632366e+01,3.835114886888635510e+01,1.445757736382980441e-01,4.408844816030865060e-02,1.951988396689656111e-02,5.470620435484167864e-04
3.001126549004881738e+01,3.839418541652429440e+01,1.434038878481550261e-01,4.360029179595011073e-02,1.929439378302297975e-02,5.503668746370861137e-04
3.017799474277130756e+01,3.843717606920671415e+01,1.422382725734830655e-01,4.312515452254613718e-02,1.907416688543373678e-02,5.543340849205126474e-04
3.034472399549380128e+01,3.848012058760684795e+01,1.410789537699267959e-01,4.266270302803183700e-02,1.885907108487145517e-02,5.589441559981443274e-04
3.051145324821629501e+01,3.852301873265491849e+01,1.399259572529223672e-01,4.221261451428673372e-02,1.864897793619751942e-02,5.641786107937275850e-04
3.067818250093878873e+01,3.856587026553893338e+01,1.387793086971229883e-01,4.177457641744342087e-02,1.844376265387495661e-02,5.700199707702042996e-04
3.084491175366128246e+01,3.860867494770684516e+01,1.376390336358268851e-01,4.134828613121725727e-02,1.824330402683529626e-02,5.764517151359027126e-04
3.101164100638377619e+01,3.865143254086700608e+01,1.365051574604087825e-01,4.093345073387553990e-02,1.804748433308343836e-02,5.834582419690753337e-04
3.117837025910626991e+01,3.869414280699027131e+01,1.353777054197546348e-01,4.052978671937331606e-02,1.785618925435197846e-02,5.910248311895782095e-04
3.134509951182876364e+01,3.873680550831056735e+01,1.342567026196994084e-01,4.013701973310175586e-02,1.766930779107818775e-02,5.991376093071523875e-04
3.151182876455125736e+01,3.877942040732705209e+01,1.331421740224672245e-01,3.975488431262191175e-02,1.748673217794194726e-02,6.077835158779692267e-04
3.167855801727375109e+01,3.882198726680462642e+01,1.320341444461169689e-01,3.938312363369187580e-02,1.730835780017190781e-02,6.169502716022018905e-04
3.184528726999624482e+01,3.886450584977592371e+01,1.309326385639885404e-01,3.902148926183773153e-02,1.713408311079893387e-02,6.266263479976606635e-04
3.201201652271873854e+01,3.890697591954199197e+01,1.298376809041537905e-01,3.866974090966818906e-02,1.696380954901099622e-02,6.368009385860556393e-04
3.217874577544122872e+01,3.894939723967428336e+01,1.287492958488703487e-01,3.832764620008646816e-02,1.679744145974073136e-02,6.474639315309892043e-04
